T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
20.4,238.0,21.125,0.7250000000000014,0.4957142857142857,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,0.019104166666666665,0.0325225,0.022769444444444443,0.028154166666666668,0.0226575,0.019305833333333335,0.0,0.0,0.0
24.5,208.0,21.925,-2.5749999999999993,0.5557142857142857,-0.4999999999999997,-0.8660254037844388,0.9932568492674143,-0.11593459959550041,0.028735833333333332,0.019104166666666665,0.0325225,0.011462777777777778,0.028154166666666668,0.0226575,0.0,0.0,0.0
20.4,1.1,21.55,1.1500000000000021,0.0,-0.8660254037844386,0.5000000000000001,0.9932568492674143,-0.11593459959550041,0.0227025,0.028735833333333332,0.019104166666666665,0.0063011111111111115,0.011462777777777778,0.028154166666666668,0.0,0.0,0.0
15.6,6.36,19.325,3.7249999999999996,0.0,0.49999999999999994,0.8660254037844387,0.9911140639934547,-0.1330147065341959,0.04040083333333333,0.0227025,0.028735833333333332,0.0248025,0.0063011111111111115,0.011462777777777778,0.0,0.0,0.0
19.4,668.0,20.825000000000003,1.4250000000000043,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,0.016375,0.04040083333333333,0.0227025,0.02413222222222222,0.0248025,0.0063011111111111115,0.0,0.0,0.0
24.8,665.0,21.925,-2.875,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9911140639934547,-0.1330147065341959,0.02761361111111111,0.016375,0.04040083333333333,0.0107925,0.02413222222222222,0.0248025,0.0,0.0,0.0
20.3,5.22,21.6,1.3000000000000007,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.9911140639934547,-0.1330147065341959,0.022886666666666666,0.02761361111111111,0.016375,0.0063011111111111115,0.0107925,0.02413222222222222,0.0,0.0,0.0
17.2,5.38,19.900000000000002,2.700000000000003,0.0,0.49999999999999994,0.8660254037844387,0.9886775902323405,-0.1500553983446526,0.03986,0.022886666666666666,0.02761361111111111,0.024936666666666666,0.0063011111111111115,0.0107925,0.0,0.0,0.0
21.8,573.0,21.549999999999997,-0.25000000000000355,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,0.016375,0.03986,0.022886666666666666,0.02413222222222222,0.024936666666666666,0.0063011111111111115,0.0,0.0,0.0
27.6,517.0,22.25,-5.350000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9886775902323405,-0.1500553983446526,0.02949027777777778,0.016375,0.03986,0.012133055555555555,0.02413222222222222,0.024936666666666666,0.0,0.0,0.0
23.1,3.86,22.425,-0.6750000000000007,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9886775902323405,-0.1500553983446526,0.022810277777777777,0.02949027777777778,0.016375,0.0063011111111111115,0.012133055555555555,0.02413222222222222,0.0,0.0,0.0
19.7,1.85,21.6,1.9000000000000021,0.0,0.49999999999999994,0.8660254037844387,0.9859481499638304,-0.16705162550211924,0.03115916666666667,0.022810277777777777,0.02949027777777778,0.0190375,0.0063011111111111115,0.012133055555555555,0.0,0.0,0.0
23.1,258.0,22.275000000000002,-0.8249999999999993,0.47571428571428565,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,0.02365277777777778,0.03115916666666667,0.022810277777777777,0.0348575,0.0190375,0.0063011111111111115,0.0,0.0,0.0
29.0,594.0,22.775,-6.225000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9859481499638304,-0.16705162550211924,0.025014444444444443,0.02365277777777778,0.03115916666666667,0.0107925,0.0348575,0.0190375,0.0,0.0,0.0
23.8,5.92,22.8,-1.0,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.9859481499638304,-0.16705162550211924,0.022900833333333332,0.025014444444444443,0.02365277777777778,0.0063011111111111115,0.0107925,0.0348575,0.0,0.0,0.0
16.4,6.56,20.15,3.75,0.0,0.49999999999999994,0.8660254037844387,0.9829265519799822,-0.18399835165768005,0.033744166666666665,0.022900833333333332,0.025014444444444443,0.02238916666666667,0.0063011111111111115,0.0107925,0.0,0.0,0.0
19.1,655.0,21.325000000000003,2.2250000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,0.017284722222222222,0.033744166666666665,0.022900833333333332,0.025472777777777778,0.02238916666666667,0.0063011111111111115,0.0,0.0,0.0
23.5,572.0,22.549999999999997,-0.9500000000000028,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9829265519799822,-0.18399835165768005,0.026508055555555556,0.017284722222222222,0.033744166666666665,0.009921111111111111,0.025472777777777778,0.02238916666666667,0.0,0.0,0.0
18.3,7.85,21.049999999999997,2.7499999999999964,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.9829265519799822,-0.18399835165768005,0.0228275,0.026508055555555556,0.017284722222222222,0.0063011111111111115,0.009921111111111111,0.025472777777777778,0.0,0.0,0.0
13.1,5.56,18.75,5.65,0.0,0.49999999999999994,0.8660254037844387,0.9796136916454901,-0.20089055513063506,0.036830833333333333,0.0228275,0.026508055555555556,0.021853055555555556,0.0063011111111111115,0.009921111111111111,0.0,0.0,0.0
17.4,571.0,20.4,3.0,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,0.022288333333333334,0.036830833333333333,0.0228275,0.03284638888888889,0.021853055555555556,0.0063011111111111115,0.0,0.0,0.0
22.8,619.0,22.25,-0.5500000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9796136916454901,-0.20089055513063506,0.027694444444444445,0.022288333333333334,0.036830833333333333,0.02533861111111111,0.03284638888888889,0.021853055555555556,0.0,0.0,0.0
18.1,9.05,20.75,2.6499999999999986,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.9796136916454901,-0.20089055513063506,0.022911944444444443,0.027694444444444445,0.022288333333333334,0.019305833333333335,0.02533861111111111,0.03284638888888889,0.0,0.0,0.0
13.7,5.06,18.775,5.074999999999999,0.0,0.49999999999999994,0.8660254037844387,0.9760105506323683,-0.21772323039653177,0.037629444444444445,0.022911944444444443,0.027694444444444445,0.024400277777777778,0.019305833333333335,0.02533861111111111,0.0,0.0,0.0
17.9,556.0,20.424999999999997,2.5249999999999986,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,0.021833333333333333,0.037629444444444445,0.022911944444444443,0.032176111111111114,0.024400277777777778,0.019305833333333335,0.0,0.0,0.0
23.3,543.0,22.075000000000003,-1.2249999999999979,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9760105506323683,-0.21772323039653177,0.02688527777777778,0.021833333333333333,0.037629444444444445,0.023327777777777777,0.032176111111111114,0.024400277777777778,0.0,0.0,0.0
18.4,5.9,20.775,2.375,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9760105506323683,-0.21772323039653177,0.022831666666666667,0.02688527777777778,0.021833333333333333,0.019305833333333335,0.023327777777777777,0.032176111111111114,0.0,0.0,0.0
13.4,5.36,18.575,5.174999999999999,0.0,0.49999999999999994,0.8660254037844387,0.9721181966290613,-0.23449138957040985,0.0378975,0.022831666666666667,0.02688527777777778,0.024400277777777778,0.019305833333333335,0.023327777777777777,0.0,0.0,0.0
17.4,587.0,20.1,2.700000000000003,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,0.029111111111111112,0.0378975,0.022831666666666667,0.042901666666666664,0.024400277777777778,0.019305833333333335,0.0,0.0,0.0
22.7,567.0,21.6,-1.0999999999999979,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9721181966290613,-0.23449138957040985,0.03037,0.029111111111111112,0.0378975,0.014144166666666666,0.042901666666666664,0.024400277777777778,0.0,0.0,0.0
17.8,6.18,20.35,2.5500000000000007,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9721181966290613,-0.23449138957040985,0.02282277777777778,0.03037,0.029111111111111112,0.0063011111111111115,0.014144166666666666,0.042901666666666664,0.0,0.0,0.0
13.1,4.24,18.375,5.275,0.0,0.49999999999999994,0.8660254037844387,0.9679377830240642,-0.25119006388481935,0.037801666666666664,0.02282277777777778,0.03037,0.02238916666666667,0.0063011111111111115,0.014144166666666666,0.0,0.0,0.0
17.0,509.0,19.8,2.8000000000000007,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,0.034569444444444444,0.037801666666666664,0.02282277777777778,0.050945555555555556,0.02238916666666667,0.0063011111111111115,0.0,0.0,0.0
22.1,461.0,21.375,-0.7250000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9679377830240642,-0.25119006388481935,0.030293333333333332,0.034569444444444444,0.037801666666666664,0.01380888888888889,0.050945555555555556,0.02238916666666667,0.0,0.0,0.0
17.5,4.63,20.075000000000003,2.575000000000003,0.0,-0.8660254037844386,0.5000000000000001,0.9679377830240642,-0.25119006388481935,0.02282277777777778,0.030293333333333332,0.034569444444444444,0.0063011111111111115,0.01380888888888889,0.050945555555555556,0.0,0.0,0.0
13.6,1.47,18.35,4.750000000000002,0.0,0.49999999999999994,0.8660254037844387,0.9634705485641488,-0.2678143051621742,0.03762361111111111,0.02282277777777778,0.030293333333333332,0.021986944444444444,0.0063011111111111115,0.01380888888888889,0.0,0.0,0.0
16.8,197.0,19.525,2.724999999999998,0.5157142857142857,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,0.03229527777777778,0.03762361111111111,0.02282277777777778,0.04759388888888889,0.021986944444444444,0.0063011111111111115,0.0,0.0,0.0
20.9,179.0,21.15,0.25,0.47571428571428565,-0.4999999999999997,-0.8660254037844388,0.9634705485641488,-0.2678143051621742,0.029451666666666668,0.03229527777777778,0.03762361111111111,0.013071666666666667,0.04759388888888889,0.021986944444444444,0.0,0.0,0.0
16.9,1.41,19.675,2.775000000000002,0.0,-0.8660254037844386,0.5000000000000001,0.9634705485641488,-0.2678143051621742,0.022535,0.029451666666666668,0.03229527777777778,0.0063011111111111115,0.013071666666666667,0.04759388888888889,0.0,0.0,0.0
12.2,5.22,18.150000000000002,5.950000000000003,0.0,0.49999999999999994,0.8660254037844387,0.9587178169872964,-0.2843591872810034,0.036469166666666664,0.022535,0.029451666666666668,0.021249722222222222,0.0063011111111111115,0.013071666666666667,0.0,0.0,0.0
16.3,531.0,19.375,3.0749999999999993,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,0.046850833333333335,0.036469166666666664,0.022535,0.06904472222222222,0.021249722222222222,0.0063011111111111115,0.0,0.0,0.0
21.4,501.0,21.0,-0.3999999999999986,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9587178169872964,-0.2843591872810034,0.03596888888888889,0.046850833333333335,0.036469166666666664,0.01595388888888889,0.06904472222222222,0.021249722222222222,0.0,0.0,0.0
16.4,5.51,19.375,2.9750000000000014,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9587178169872964,-0.2843591872810034,0.022555,0.03596888888888889,0.046850833333333335,0.0063011111111111115,0.01595388888888889,0.06904472222222222,0.0,0.0,0.0
11.1,5.0,18.025,6.924999999999999,0.0,0.49999999999999994,0.8660254037844387,0.9536809966304457,-0.30081980763566735,0.03860527777777778,0.022555,0.03596888888888889,0.024400277777777778,0.0063011111111111115,0.01595388888888889,0.0,0.0,0.0
15.1,516.0,18.924999999999997,3.8249999999999975,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,0.051854166666666666,0.03860527777777778,0.022555,0.07641833333333334,0.024400277777777778,0.0063011111111111115,0.0,0.0,0.0
20.2,522.0,20.775,0.5749999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9536809966304457,-0.30081980763566735,0.043265,0.051854166666666666,0.03860527777777778,0.01970777777777778,0.07641833333333334,0.024400277777777778,0.0,0.0,0.0
15.6,5.63,18.9,3.299999999999999,0.019857142857142858,-0.8660254037844386,0.5000000000000001,0.9536809966304457,-0.30081980763566735,0.024773055555555555,0.043265,0.051854166666666666,0.007306666666666667,0.01970777777777778,0.07641833333333334,0.0,0.0,0.0
12.1,3.87,18.05,5.950000000000001,0.0,0.49999999999999994,0.8660254037844387,0.9483615800121715,-0.3171912885891061,0.0395625,0.024773055555555555,0.043265,0.02641138888888889,0.007306666666666667,0.01970777777777778,0.0,0.0,0.0
16.6,422.0,19.3,2.6999999999999993,0.6742857142857143,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,0.04821527777777778,0.0395625,0.024773055555555555,0.07105583333333333,0.02641138888888889,0.007306666666666667,0.0,0.0,0.0
21.4,270.0,20.925,-0.47499999999999787,0.5757142857142857,-0.4999999999999997,-0.8660254037844388,0.9483615800121715,-0.3171912885891061,0.03486555555555555,0.04821527777777778,0.0395625,0.03190805555555556,0.07105583333333333,0.02641138888888889,0.0,0.0,0.0
16.8,1.57,19.4,2.599999999999998,0.0,-0.8660254037844386,0.5000000000000001,0.9483615800121715,-0.3171912885891061,0.02255722222222222,0.03486555555555555,0.04821527777777778,0.019305833333333335,0.03190805555555556,0.07105583333333333,0.0,0.0,0.0
12.3,3.64,18.075000000000003,5.775000000000002,0.0,0.49999999999999994,0.8660254037844387,0.9427611433904207,-0.3334687789181868,0.039441111111111114,0.02255722222222222,0.03486555555555555,0.026277222222222223,0.019305833333333335,0.03190805555555556,0.0,0.0,0.0
16.1,410.0,19.175,3.0749999999999993,0.6742857142857143,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,0.04639583333333333,0.039441111111111114,0.02255722222222222,0.06837444444444445,0.026277222222222223,0.019305833333333335,0.0,0.0,0.0
20.8,397.0,20.85,0.05000000000000071,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9427611433904207,-0.3334687789181868,0.03727972222222222,0.04639583333333333,0.039441111111111114,0.03405305555555556,0.06837444444444445,0.026277222222222223,0.0,0.0,0.0
16.3,5.19,19.175,2.875,0.0,-0.8660254037844386,0.5000000000000001,0.9427611433904207,-0.3334687789181868,0.022533888888888888,0.03727972222222222,0.04639583333333333,0.019305833333333335,0.03405305555555556,0.06837444444444445,0.0,0.0,0.0
12.4,4.39,18.05,5.65,0.0,0.49999999999999994,0.8660254037844387,0.9368813462954315,-0.3496474552512284,0.04043138888888889,0.022533888888888888,0.03727972222222222,0.028422222222222224,0.019305833333333335,0.03405305555555556,0.0,0.0,0.0
16.8,459.0,19.3,2.5,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,0.04867027777777778,0.04043138888888889,0.022533888888888888,0.07172611111111112,0.028422222222222224,0.019305833333333335,0.0,0.0,0.0
22.2,473.0,20.625,-1.5749999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9368813462954315,-0.3496474552512284,0.031428055555555556,0.04867027777777778,0.04043138888888889,0.014278055555555556,0.07172611111111112,0.028422222222222224,0.0,0.0,0.0
17.6,4.56,19.7,2.099999999999998,0.0,-0.8660254037844386,0.5000000000000001,0.9368813462954315,-0.3496474552512284,0.022808055555555557,0.031428055555555556,0.04867027777777778,0.0063011111111111115,0.014278055555555556,0.07172611111111112,0.0,0.0,0.0
13.4,4.43,18.125,4.725,0.0,0.49999999999999994,0.8660254037844387,0.9307239310379795,-0.36572252349726897,0.03996333333333333,0.022808055555555557,0.031428055555555556,0.02386388888888889,0.0063011111111111115,0.014278055555555556,0.0,0.0,0.0
17.7,463.0,19.549999999999997,1.8499999999999979,0.6942857142857143,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,0.03775361111111111,0.03996333333333333,0.022808055555555557,0.05563805555555556,0.02386388888888889,0.0063011111111111115,0.0,0.0,0.0
22.7,457.0,20.700000000000003,-1.9999999999999964,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.9307239310379795,-0.36572252349726897,0.0317775,0.03775361111111111,0.03996333333333333,0.014211111111111112,0.05563805555555556,0.02386388888888889,0.0,0.0,0.0
18.1,4.98,19.95,1.8499999999999979,0.0,-0.8660254037844386,0.5000000000000001,0.9307239310379795,-0.36572252349726897,0.022813333333333335,0.0317775,0.03775361111111111,0.0063011111111111115,0.014211111111111112,0.05563805555555556,0.0,0.0,0.0
14.0,0.444,18.2,4.199999999999999,0.0,0.49999999999999994,0.8660254037844387,0.9242907221930934,-0.3816892202666588,0.03995222222222222,0.022813333333333335,0.0317775,0.02386388888888889,0.0063011111111111115,0.014211111111111112,0.0,0.0,0.0
17.2,239.0,19.5,2.3000000000000007,0.37714285714285717,0.8660254037844387,-0.4999999999999998,0.9242907221930934,-0.3816892202666588,0.03502444444444444,0.03995222222222222,0.022813333333333335,0.05161583333333333,0.02386388888888889,0.0063011111111111115,0.0,0.0,0.0
20.0,77.8,20.625,0.625,0.15857142857142859,-0.4999999999999997,-0.8660254037844388,0.9242907221930934,-0.3816892202666588,0.03633555555555556,0.03502444444444444,0.03995222222222222,0.01722777777777778,0.05161583333333333,0.02386388888888889,0.0,0.0,0.0
16.5,0.0,19.075000000000003,2.575000000000003,0.0,-0.8660254037844386,0.5000000000000001,0.9242907221930934,-0.3816892202666588,0.024787777777777777,0.03633555555555556,0.03502444444444444,0.007306666666666667,0.01722777777777778,0.05161583333333333,0.0,0.0,0.0
14.3,0.0,18.175,3.875,0.0,0.49999999999999994,0.8660254037844387,0.9175836260593937,-0.39754281428255595,0.03447,0.024787777777777777,0.03633555555555556,0.02037833333333333,0.007306666666666667,0.01722777777777778,0.0,0.0,0.0
